City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
songea,20,TZ,1582162905,94,-10.68,35.65,69.8,2.24
hambantota,0,LK,1582162695,100,6.12,81.12,73.4,1.12
saskylakh,0,RU,1582162905,97,71.92,114.08,-8.79,5.61
muli,6,MV,1582162905,78,2.92,73.57,81.36,15.93
necochea,35,AR,1582162057,64,-38.55,-58.74,60.01,13.0
bilma,0,NE,1582162905,30,18.69,12.92,60.66,7.92
lahij,18,YE,1582162906,85,13.17,44.58,69.24,4.68
kapaa,90,US,1582162791,94,22.08,-159.32,78.8,23.04
santiago de cao,40,PE,1582162906,83,-7.96,-79.24,73.4,11.41
mataura,91,NZ,1582162906,58,-46.19,168.86,73.15,7.96
nikolskoye,75,RU,1582162314,96,59.7,30.79,36.0,4.47
busselton,0,AU,1582162864,29,-33.65,115.33,82.99,12.97
ornskoldsvik,53,SE,1582162906,92,63.29,18.72,23.0,3.36
roma,90,US,1582162687,53,43.21,-75.46,26.6,6.93
lorengau,96,PG,1582162906,74,-2.02,147.27,83.3,13.69
kedrovyy,40,RU,1582162907,73,56.17,91.82,23.0,11.18
nanortalik,100,GL,1582162907,67,60.14,-45.24,16.95,6.38
rikitea,21,PF,1582162907,79,-23.12,-134.97,78.62,13.11
punta arenas,75,CL,1582162907,68,-53.15,-70.92,48.2,17.22
cascais,0,PT,1582162907,71,38.7,-9.42,57.0,2.24
geraldton,75,AU,1582162907,83,-28.77,114.6,75.2,8.05
margate,75,GB,1582162636,87,51.38,1.39,48.99,19.46
port hedland,40,AU,1582162908,49,-20.32,118.57,93.2,10.29
chokurdakh,72,RU,1582162908,90,70.63,147.92,-11.54,7.09
tevaitoa,100,PF,1582162908,74,-16.78,-151.5,83.25,17.45
hilo,75,US,1582162752,61,19.73,-155.09,78.8,6.93
camacari,20,BR,1582162908,83,-12.7,-38.32,80.6,6.93
hermanus,71,ZA,1582162908,92,-34.42,19.23,70.0,13.89
lebu,0,CL,1582162908,64,-37.62,-73.65,55.83,8.79
albany,40,US,1582162908,42,42.6,-73.97,28.4,13.87
ayorou,0,NE,1582162909,16,14.73,0.92,68.05,7.94
nhulunbuy,75,AU,1582162909,70,-12.23,136.77,87.8,5.82
cherskiy,98,RU,1582162909,95,68.75,161.3,-19.08,4.68
port alfred,35,ZA,1582162909,96,-33.59,26.89,68.0,4.0
